,SHIFT,OFFENSE,METHOD,START_DATE,END_DATE
29724,EVENING,ROBBERY,GUN,2011-12-17 18:00:00+00:00,2011-12-17 18:02:00+00:00
29725,EVENING,BURGLARY,OTHERS,2011-12-15 17:30:00+00:00,2011-12-17 17:00:00+00:00
29726,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-12-17 12:00:00+00:00,2011-12-17 18:15:00+00:00
29727,EVENING,THEFT/OTHER,OTHERS,2011-12-17 14:10:00+00:00,2011-12-17 17:00:00+00:00
29728,EVENING,THEFT F/AUTO,OTHERS,2011-12-16 21:00:00+00:00,2011-12-17 13:00:00+00:00
29729,EVENING,THEFT F/AUTO,OTHERS,2011-12-17 09:00:00+00:00,2011-12-17 14:00:00+00:00
29730,EVENING,THEFT/OTHER,OTHERS,2011-12-17 19:26:00+00:00,2011-12-17 18:45:00+00:00
29731,DAY,THEFT/OTHER,OTHERS,2011-12-11 13:00:00+00:00,2011-12-11 13:25:00+00:00
29732,EVENING,THEFT/OTHER,OTHERS,2011-12-14 00:45:00+00:00,2011-12-14 13:45:00+00:00
29733,DAY,BURGLARY,OTHERS,2011-12-14 03:30:00+00:00,2011-12-14 03:35:00+00:00
29734,EVENING,THEFT/OTHER,OTHERS,2011-12-14 15:30:00+00:00,2011-12-14 15:35:00+00:00
29735,EVENING,THEFT/OTHER,OTHERS,2011-12-13 16:40:00+00:00,2011-12-13 16:51:00+00:00
29736,EVENING,THEFT F/AUTO,OTHERS,2011-12-14 14:45:00+00:00,2011-12-14 16:00:00+00:00
29737,EVENING,THEFT F/AUTO,OTHERS,2011-12-13 22:00:00+00:00,2011-12-14 09:30:00+00:00
29738,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-12-14 15:47:00+00:00,2011-12-14 15:53:00+00:00
29739,EVENING,THEFT/OTHER,OTHERS,2011-12-13 15:30:00+00:00,2011-12-14 15:38:00+00:00
29740,EVENING,THEFT/OTHER,OTHERS,2011-12-14 16:30:00+00:00,2011-12-14 16:40:00+00:00
29741,EVENING,THEFT/OTHER,OTHERS,2011-12-14 16:35:00+00:00,2011-12-14 16:45:00+00:00
29742,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-12-14 16:20:00+00:00,2011-12-14 16:23:00+00:00
29743,EVENING,THEFT F/AUTO,OTHERS,2011-12-14 07:30:00+00:00,2011-12-14 17:13:00+00:00
29744,EVENING,ROBBERY,GUN,2011-12-14 16:30:00+00:00,2011-12-14 16:34:00+00:00
29745,EVENING,THEFT F/AUTO,OTHERS,2011-12-14 08:15:00+00:00,2011-12-14 17:00:00+00:00
29746,EVENING,ROBBERY,GUN,2011-12-14 17:33:00+00:00,2011-12-14 17:40:00+00:00
29747,EVENING,ROBBERY,OTHERS,2011-12-14 17:40:00+00:00,2011-12-14 17:45:00+00:00
29748,EVENING,THEFT/OTHER,OTHERS,2011-12-13 04:00:00+00:00,2011-12-14 06:00:00+00:00
29749,EVENING,THEFT/OTHER,OTHERS,2011-12-09 23:00:00+00:00,2011-12-09 23:01:00+00:00
29750,EVENING,THEFT/OTHER,OTHERS,2011-12-14 16:00:00+00:00,2011-12-14 18:30:00+00:00
29751,EVENING,BURGLARY,OTHERS,2011-12-14 11:00:00+00:00,2011-12-14 17:30:00+00:00
29752,EVENING,ROBBERY,OTHERS,2011-12-14 19:00:00+00:00,2011-12-14 19:10:00+00:00
29753,EVENING,BURGLARY,OTHERS,2011-11-05 09:00:00+00:00,2011-12-14 20:38:00+00:00
29754,EVENING,THEFT/OTHER,OTHERS,2011-12-14 19:00:00+00:00,2011-12-14 19:30:00+00:00
29755,EVENING,THEFT/OTHER,OTHERS,2011-12-14 08:15:00+00:00,2011-12-14 18:40:00+00:00
29756,EVENING,THEFT/OTHER,OTHERS,2011-12-14 19:15:00+00:00,2011-12-14 20:15:00+00:00
29757,DAY,THEFT/OTHER,OTHERS,2011-11-21 08:00:00+00:00,2011-12-05 08:00:00+00:00
29758,DAY,ROBBERY,OTHERS,2011-12-02 10:15:00+00:00,2011-12-02 10:20:00+00:00
29759,MIDNIGHT,BURGLARY,OTHERS,2011-12-02 18:15:00+00:00,2011-12-05 05:00:00+00:00
29760,DAY,ROBBERY,OTHERS,2011-12-05 08:25:00+00:00,2011-12-05 08:26:00+00:00
29761,DAY,THEFT F/AUTO,OTHERS,2011-12-04 22:30:00+00:00,2011-12-05 08:49:00+00:00
29762,DAY,THEFT F/AUTO,OTHERS,2011-12-05 09:00:00+00:00,2011-12-05 09:03:00+00:00
29763,DAY,THEFT F/AUTO,OTHERS,2011-12-05 05:00:00+00:00,2011-12-05 09:15:00+00:00
29764,DAY,THEFT F/AUTO,OTHERS,2011-12-04 18:00:00+00:00,2011-12-05 09:00:00+00:00
29765,DAY,THEFT F/AUTO,OTHERS,2011-11-18 13:00:00+00:00,2011-11-30 14:00:00+00:00
29766,DAY,THEFT/OTHER,OTHERS,2011-12-05 10:00:00+00:00,2011-12-05 10:05:00+00:00
29767,DAY,THEFT/OTHER,OTHERS,2011-12-01 15:00:00+00:00,2011-12-01 15:30:00+00:00
29768,DAY,THEFT F/AUTO,OTHERS,2011-12-05 08:38:00+00:00,2011-12-05 10:05:00+00:00
29769,DAY,BURGLARY,OTHERS,2011-12-03 16:30:00+00:00,2011-12-05 09:00:00+00:00
29770,DAY,THEFT F/AUTO,OTHERS,2011-12-04 23:00:00+00:00,2011-12-05 07:00:00+00:00
29771,DAY,THEFT F/AUTO,OTHERS,2011-12-05 01:45:00+00:00,2011-12-05 11:10:00+00:00
29772,DAY,ROBBERY,OTHERS,2011-12-01 15:30:00+00:00,
29773,DAY,THEFT F/AUTO,OTHERS,2011-12-03 23:00:00+00:00,2011-12-05 10:30:00+00:00
29774,DAY,THEFT/OTHER,OTHERS,2011-11-21 12:00:00+00:00,2011-11-21 21:00:00+00:00
29775,DAY,THEFT F/AUTO,OTHERS,2011-12-04 22:00:00+00:00,2011-12-05 08:00:00+00:00
29776,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-12-04 03:00:00+00:00,2011-12-04 13:00:00+00:00
29777,DAY,ROBBERY,OTHERS,2011-12-05 11:50:00+00:00,2011-12-05 11:58:00+00:00
29778,DAY,THEFT/OTHER,OTHERS,2011-09-25 09:30:00+00:00,2011-09-26 12:00:00+00:00
29779,DAY,THEFT F/AUTO,OTHERS,2011-12-04 19:00:00+00:00,2011-12-05 00:30:00+00:00
29780,DAY,THEFT/OTHER,OTHERS,2011-12-03 17:00:00+00:00,2011-12-05 12:00:00+00:00
29781,DAY,THEFT F/AUTO,OTHERS,2011-12-04 17:30:00+00:00,2011-12-05 12:00:00+00:00
29782,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-11-28 20:00:00+00:00,2011-12-05 11:30:00+00:00
29783,EVENING,THEFT F/AUTO,OTHERS,2011-12-07 15:11:00+00:00,2011-12-07 15:12:00+00:00
29784,EVENING,THEFT/OTHER,OTHERS,2011-12-07 15:35:00+00:00,2011-12-07 15:40:00+00:00
29785,EVENING,ROBBERY,OTHERS,2011-12-07 15:55:00+00:00,
29786,EVENING,THEFT F/AUTO,OTHERS,2011-12-07 13:00:00+00:00,2011-12-07 13:59:00+00:00
29787,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-12-07 13:00:00+00:00,2011-12-07 14:00:00+00:00
29788,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,2011-12-07 15:54:00+00:00,2011-12-07 16:05:00+00:00
29789,EVENING,THEFT/OTHER,OTHERS,2011-12-07 17:30:00+00:00,2011-12-07 17:35:00+00:00
29790,EVENING,BURGLARY,OTHERS,2011-12-07 07:40:00+00:00,2011-12-07 16:00:00+00:00
29791,EVENING,THEFT/OTHER,OTHERS,2011-12-07 14:18:00+00:00,2011-12-07 14:21:00+00:00
29792,EVENING,BURGLARY,OTHERS,2011-12-07 13:00:00+00:00,2011-12-07 17:00:00+00:00
29793,EVENING,THEFT F/AUTO,OTHERS,2011-12-07 16:00:00+00:00,2011-12-07 16:58:00+00:00
29794,EVENING,THEFT/OTHER,OTHERS,2011-12-06 07:45:00+00:00,2011-12-06 07:50:00+00:00
29795,EVENING,THEFT/OTHER,OTHERS,2011-12-07 12:15:00+00:00,2011-12-07 16:20:00+00:00
29796,EVENING,THEFT/OTHER,OTHERS,2011-12-07 17:30:00+00:00,2011-12-07 17:45:00+00:00
29797,EVENING,THEFT/OTHER,OTHERS,2011-12-07 14:30:00+00:00,2011-12-07 16:30:00+00:00
29798,EVENING,THEFT/OTHER,OTHERS,2011-12-07 14:45:00+00:00,2011-12-07 15:00:00+00:00
29799,EVENING,THEFT/OTHER,OTHERS,2011-12-07 16:00:00+00:00,2011-12-07 16:30:00+00:00
29800,EVENING,ROBBERY,OTHERS,2011-12-07 15:40:00+00:00,2011-12-07 18:04:00+00:00
29801,EVENING,THEFT F/AUTO,OTHERS,2011-12-07 18:45:00+00:00,2011-12-07 18:55:00+00:00
29802,EVENING,ROBBERY,OTHERS,2011-12-07 18:46:00+00:00,
29803,EVENING,THEFT/OTHER,OTHERS,2011-12-07 19:15:00+00:00,2011-12-07 19:20:00+00:00
29804,EVENING,THEFT F/AUTO,OTHERS,2011-12-06 21:30:00+00:00,2011-12-07 07:50:00+00:00
29805,EVENING,THEFT/OTHER,OTHERS,2011-12-07 18:50:00+00:00,2011-12-07 18:58:00+00:00
29806,EVENING,ROBBERY,OTHERS,2011-12-07 19:50:00+00:00,2011-12-07 20:00:00+00:00
29807,EVENING,BURGLARY,OTHERS,2011-12-07 08:30:00+00:00,2011-12-07 19:00:00+00:00
29808,EVENING,ROBBERY,GUN,2011-12-17 19:54:00+00:00,2011-12-17 19:55:00+00:00
29809,EVENING,THEFT F/AUTO,OTHERS,2011-12-17 01:00:00+00:00,2011-12-17 09:00:00+00:00
29810,EVENING,BURGLARY,OTHERS,2011-12-17 04:30:00+00:00,2011-12-17 20:20:00+00:00
29811,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,2011-12-17 20:10:00+00:00,2011-12-17 20:15:00+00:00
29812,EVENING,ROBBERY,OTHERS,2011-12-17 19:53:00+00:00,2011-12-17 19:56:00+00:00
29813,EVENING,THEFT/OTHER,OTHERS,2011-12-17 20:45:00+00:00,2011-12-17 20:50:00+00:00
29814,EVENING,THEFT F/AUTO,OTHERS,2011-12-17 21:07:00+00:00,2011-12-17 20:45:00+00:00
29815,EVENING,ROBBERY,OTHERS,2011-12-17 21:20:00+00:00,2011-12-17 21:25:00+00:00
29816,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-12-17 19:30:00+00:00,2011-12-17 21:50:00+00:00
29817,EVENING,THEFT/OTHER,OTHERS,2011-12-17 20:00:00+00:00,2011-12-17 22:25:00+00:00
29818,EVENING,THEFT F/AUTO,OTHERS,2011-12-17 18:30:00+00:00,2011-12-17 22:00:00+00:00
29819,EVENING,ROBBERY,OTHERS,2011-12-17 22:21:00+00:00,2011-12-17 22:25:00+00:00
29820,EVENING,ROBBERY,KNIFE,2011-12-17 22:10:00+00:00,2011-12-17 22:15:00+00:00
29821,DAY,THEFT/OTHER,OTHERS,2011-12-18 07:44:00+00:00,2011-12-18 07:45:00+00:00
29822,MIDNIGHT,THEFT/OTHER,OTHERS,2011-12-17 23:26:00+00:00,2011-12-17 23:27:00+00:00
29823,MIDNIGHT,HOMICIDE,KNIFE,2011-12-17 22:36:00+00:00,2011-12-17 22:36:00+00:00
29824,MIDNIGHT,BURGLARY,OTHERS,2011-12-17 23:10:00+00:00,2011-12-17 23:13:00+00:00
29825,MIDNIGHT,ROBBERY,OTHERS,2011-12-17 23:56:00+00:00,2011-12-18 00:40:00+00:00
29826,MIDNIGHT,ROBBERY,GUN,2011-12-17 23:10:00+00:00,2011-12-18 23:25:00+00:00
29827,EVENING,SEX ABUSE,KNIFE,2011-12-17 22:00:00+00:00,2011-12-17 22:30:00+00:00
29828,MIDNIGHT,BURGLARY,OTHERS,2011-12-17 18:30:00+00:00,2011-12-17 23:00:00+00:00
29829,MIDNIGHT,BURGLARY,OTHERS,2011-12-17 20:15:00+00:00,2011-12-17 23:50:00+00:00
29830,MIDNIGHT,THEFT/OTHER,OTHERS,2011-12-18 00:45:00+00:00,2011-12-18 00:50:00+00:00
29831,MIDNIGHT,ROBBERY,OTHERS,2011-12-18 01:10:00+00:00,2011-12-18 01:12:00+00:00
29832,MIDNIGHT,THEFT/OTHER,OTHERS,2011-12-18 00:01:00+00:00,2011-12-18 01:30:00+00:00
29833,EVENING,THEFT F/AUTO,OTHERS,2011-12-14 19:15:00+00:00,2011-12-14 20:25:00+00:00
29834,EVENING,ROBBERY,OTHERS,2011-12-14 20:15:00+00:00,2011-12-14 20:21:00+00:00
29835,EVENING,THEFT F/AUTO,OTHERS,2011-12-14 19:45:00+00:00,2011-12-14 20:05:00+00:00
29836,EVENING,THEFT/OTHER,OTHERS,2011-12-14 13:06:00+00:00,2011-12-14 14:30:00+00:00
29837,EVENING,THEFT F/AUTO,OTHERS,2011-12-14 20:40:00+00:00,2011-12-14 20:41:00+00:00
29838,EVENING,THEFT F/AUTO,OTHERS,2011-12-14 17:30:00+00:00,2011-12-14 19:30:00+00:00
29839,EVENING,BURGLARY,OTHERS,2001-12-14 06:00:00+00:00,2011-12-14 20:45:00+00:00
29840,EVENING,THEFT/OTHER,OTHERS,2011-12-15 20:38:00+00:00,2011-12-14 20:38:00+00:00
29841,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-12-14 20:45:00+00:00,2011-12-14 20:55:00+00:00
29842,EVENING,BURGLARY,OTHERS,2011-12-14 08:00:00+00:00,2011-12-14 20:30:00+00:00
29843,EVENING,THEFT/OTHER,OTHERS,2011-12-14 20:40:00+00:00,2011-12-14 20:41:00+00:00
29844,EVENING,ROBBERY,GUN,2011-12-14 21:22:00+00:00,2011-12-14 21:25:00+00:00
29845,EVENING,ROBBERY,OTHERS,2011-12-14 21:54:00+00:00,2011-12-14 21:54:00+00:00
29846,EVENING,ROBBERY,OTHERS,2011-12-14 22:45:00+00:00,2011-12-14 22:58:00+00:00
29847,EVENING,THEFT F/AUTO,OTHERS,2011-12-14 18:30:00+00:00,2011-12-14 20:30:00+00:00
29848,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-12-14 20:00:00+00:00,2011-12-15 00:10:00+00:00
29849,MIDNIGHT,ROBBERY,OTHERS,2011-12-15 00:05:00+00:00,2011-12-15 00:07:00+00:00
29850,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-12-14 01:00:00+00:00,2011-12-14 05:00:00+00:00
29851,MIDNIGHT,ROBBERY,OTHERS,2011-12-15 02:15:00+00:00,2011-12-15 02:25:00+00:00
29852,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-12-15 03:15:00+00:00,2011-12-15 03:18:00+00:00
29853,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-12-14 20:00:00+00:00,2011-12-15 02:00:00+00:00
29854,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-12-14 18:00:00+00:00,2011-12-15 05:15:00+00:00
29855,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-12-14 21:00:00+00:00,2011-12-15 06:10:00+00:00
29856,DAY,THEFT F/AUTO,OTHERS,2011-12-14 18:00:00+00:00,2011-12-15 07:00:00+00:00
29857,DAY,THEFT F/AUTO,OTHERS,2011-12-14 20:30:00+00:00,2011-12-15 07:45:00+00:00
29858,DAY,THEFT F/AUTO,OTHERS,2011-12-15 06:15:00+00:00,2011-12-15 07:50:00+00:00
29859,DAY,THEFT/OTHER,OTHERS,2011-12-01 12:30:00+00:00,2011-12-05 08:00:00+00:00
29860,DAY,THEFT F/AUTO,OTHERS,2011-12-05 08:40:00+00:00,2011-12-05 12:22:00+00:00
29861,DAY,THEFT F/AUTO,OTHERS,2011-12-05 12:00:00+00:00,2011-12-05 13:00:00+00:00
29862,DAY,BURGLARY,OTHERS,2011-12-05 09:30:00+00:00,2011-12-05 12:30:00+00:00
29863,DAY,THEFT F/AUTO,OTHERS,2011-12-03 19:30:00+00:00,2011-12-05 07:15:00+00:00
29864,DAY,ROBBERY,KNIFE,2011-12-05 13:00:00+00:00,2011-12-05 13:02:00+00:00
29865,DAY,THEFT/OTHER,OTHERS,2011-12-05 12:55:00+00:00,2011-12-05 13:02:00+00:00
29866,DAY,BURGLARY,OTHERS,2011-12-05 13:10:00+00:00,
29867,DAY,THEFT/OTHER,OTHERS,2011-12-03 01:30:00+00:00,2011-12-03 02:00:00+00:00
29868,DAY,THEFT F/AUTO,OTHERS,2011-11-30 12:00:00+00:00,2011-12-04 11:00:00+00:00
29869,DAY,THEFT F/AUTO,OTHERS,2011-12-05 10:00:00+00:00,2011-12-05 14:00:00+00:00
29870,EVENING,THEFT/OTHER,OTHERS,2011-12-02 15:00:00+00:00,2011-12-05 14:50:00+00:00
29871,EVENING,ROBBERY,GUN,2011-12-05 13:20:00+00:00,2011-12-05 13:21:00+00:00
29872,EVENING,THEFT/OTHER,OTHERS,2011-12-04 19:30:00+00:00,2011-12-05 09:30:00+00:00
29873,EVENING,THEFT F/AUTO,OTHERS,2011-12-02 16:00:00+00:00,2011-12-03 00:00:00+00:00
29874,EVENING,THEFT/OTHER,OTHERS,2011-12-04 00:00:00+00:00,2011-12-05 07:00:00+00:00
29875,DAY,THEFT F/AUTO,OTHERS,2011-12-05 14:25:00+00:00,2011-12-05 14:30:00+00:00
29876,EVENING,THEFT/OTHER,OTHERS,2011-12-05 11:30:00+00:00,2011-12-05 12:45:00+00:00
29877,EVENING,THEFT/OTHER,OTHERS,2011-12-02 16:00:00+00:00,2011-12-05 09:30:00+00:00
29878,EVENING,THEFT/OTHER,OTHERS,2011-12-05 15:30:00+00:00,2011-12-05 15:45:00+00:00
29879,EVENING,THEFT F/AUTO,OTHERS,2011-12-04 21:30:00+00:00,2011-12-05 08:00:00+00:00
29880,DAY,ROBBERY,OTHERS,2011-12-05 13:55:00+00:00,2011-12-05 14:15:00+00:00
29881,EVENING,ROBBERY,OTHERS,2011-12-05 15:28:00+00:00,2011-12-05 15:31:00+00:00
29882,EVENING,THEFT/OTHER,OTHERS,2011-12-03 14:00:00+00:00,2011-12-05 14:00:00+00:00
29883,EVENING,THEFT F/AUTO,OTHERS,2011-12-02 15:00:00+00:00,2011-12-05 14:00:00+00:00
29884,EVENING,BURGLARY,OTHERS,2011-12-07 08:30:00+00:00,2011-12-07 19:45:00+00:00
29885,EVENING,THEFT F/AUTO,OTHERS,2011-12-07 01:00:00+00:00,2011-12-07 09:00:00+00:00
29886,EVENING,THEFT/OTHER,OTHERS,2011-12-07 19:18:00+00:00,2011-12-07 19:30:00+00:00
29887,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,2011-12-07 20:20:00+00:00,2011-12-07 20:30:00+00:00
29888,MIDNIGHT,ROBBERY,KNIFE,2011-12-07 20:05:00+00:00,2011-12-07 20:10:00+00:00
29889,EVENING,BURGLARY,OTHERS,2011-12-07 07:00:00+00:00,2011-12-07 19:00:00+00:00
29890,EVENING,BURGLARY,OTHERS,2011-12-07 13:30:00+00:00,2011-12-07 17:30:00+00:00
29891,EVENING,ROBBERY,GUN,2011-12-07 21:00:00+00:00,2011-12-07 21:20:00+00:00
29892,EVENING,ROBBERY,KNIFE,2011-12-07 21:45:00+00:00,2011-12-07 22:00:00+00:00
29893,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-12-07 00:00:00+00:00,2011-12-07 21:30:00+00:00
29894,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-12-07 22:15:00+00:00,2011-12-07 22:20:00+00:00
29895,MIDNIGHT,THEFT/OTHER,OTHERS,2011-12-07 21:00:00+00:00,
29896,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-12-07 18:15:00+00:00,2011-12-07 22:30:00+00:00
29897,MIDNIGHT,THEFT/OTHER,OTHERS,2011-12-07 21:00:00+00:00,2011-12-08 21:00:00+00:00
29898,MIDNIGHT,SEX ABUSE,OTHERS,2011-12-08 02:10:00+00:00,
29899,MIDNIGHT,BURGLARY,OTHERS,2011-12-07 19:30:00+00:00,2011-12-08 05:30:00+00:00
29900,DAY,THEFT F/AUTO,OTHERS,2011-11-30 07:00:00+00:00,2011-11-30 11:00:00+00:00
29901,DAY,ROBBERY,GUN,2011-12-08 05:50:00+00:00,2011-12-08 05:53:00+00:00
29902,DAY,THEFT F/AUTO,OTHERS,2011-12-04 19:00:00+00:00,2011-12-08 07:30:00+00:00
29903,DAY,THEFT/OTHER,OTHERS,2011-12-02 15:00:00+00:00,
29904,DAY,THEFT F/AUTO,OTHERS,2011-12-07 08:30:00+00:00,2011-12-08 06:00:00+00:00
29905,DAY,THEFT F/AUTO,OTHERS,2011-12-07 18:00:00+00:00,2011-12-08 06:30:00+00:00
29906,DAY,THEFT/OTHER,OTHERS,2011-12-08 07:00:00+00:00,2011-12-08 07:30:00+00:00
29907,EVENING,THEFT F/AUTO,OTHERS,2011-12-11 11:00:00+00:00,2011-12-11 14:30:00+00:00
29908,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-12-11 07:00:00+00:00,2011-12-11 15:30:00+00:00
29909,DAY,THEFT F/AUTO,OTHERS,2011-12-11 09:30:00+00:00,2011-12-11 09:40:00+00:00
29910,EVENING,ROBBERY,OTHERS,2011-12-11 16:29:00+00:00,2011-12-11 16:29:00+00:00
29911,EVENING,THEFT F/AUTO,OTHERS,2011-12-10 18:40:00+00:00,2011-12-11 13:00:00+00:00
29912,EVENING,THEFT/OTHER,OTHERS,2011-12-11 16:30:00+00:00,2011-12-11 16:35:00+00:00
29913,EVENING,THEFT F/AUTO,OTHERS,2011-12-11 14:20:00+00:00,2011-12-11 15:50:00+00:00
29914,EVENING,THEFT F/AUTO,OTHERS,2011-12-11 10:00:00+00:00,2011-12-11 17:30:00+00:00
29915,EVENING,THEFT/OTHER,OTHERS,2011-12-11 14:51:00+00:00,2011-12-11 16:40:00+00:00
29916,EVENING,THEFT F/AUTO,OTHERS,2011-12-10 15:00:00+00:00,2011-12-11 17:45:00+00:00
29917,EVENING,BURGLARY,OTHERS,2011-12-11 09:00:00+00:00,2011-12-11 12:30:00+00:00
29918,DAY,THEFT F/AUTO,OTHERS,2011-12-10 23:00:00+00:00,2011-12-11 09:00:00+00:00
29919,EVENING,THEFT F/AUTO,OTHERS,2011-12-11 18:00:00+00:00,2011-12-11 18:10:00+00:00
29920,EVENING,THEFT F/AUTO,OTHERS,2011-12-11 15:00:00+00:00,2011-12-11 18:30:00+00:00
29921,EVENING,THEFT F/AUTO,OTHERS,2011-12-11 02:00:00+00:00,2011-12-11 17:00:00+00:00
29922,EVENING,THEFT F/AUTO,OTHERS,2011-12-11 16:50:00+00:00,2011-12-11 18:05:00+00:00
29923,EVENING,THEFT F/AUTO,OTHERS,2011-12-11 17:00:00+00:00,2011-12-11 18:45:00+00:00
29924,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-12-11 17:00:00+00:00,2011-12-11 17:30:00+00:00
29925,EVENING,ROBBERY,OTHERS,2011-12-12 18:30:00+00:00,2011-12-12 18:40:00+00:00
29926,EVENING,THEFT/OTHER,OTHERS,2011-12-11 13:00:00+00:00,2011-12-11 18:20:00+00:00
29927,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-12-11 05:00:00+00:00,2011-12-11 14:00:00+00:00
29928,EVENING,THEFT/OTHER,OTHERS,2011-12-11 18:30:00+00:00,2011-12-11 19:15:00+00:00
29929,EVENING,THEFT F/AUTO,OTHERS,2011-12-11 12:15:00+00:00,2011-12-11 19:40:00+00:00
29930,EVENING,THEFT F/AUTO,OTHERS,2011-12-10 16:00:00+00:00,2011-12-10 22:00:00+00:00
29931,EVENING,BURGLARY,OTHERS,2011-12-11 11:01:00+00:00,2011-12-11 20:37:00+00:00
29932,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-12-14 22:00:00+00:00,2011-12-15 07:00:00+00:00
29933,DAY,THEFT/OTHER,OTHERS,2011-12-15 06:50:00+00:00,2011-12-15 08:10:00+00:00
29934,DAY,THEFT F/AUTO,OTHERS,2011-12-15 00:30:00+00:00,2011-12-15 08:00:00+00:00
29935,DAY,THEFT F/AUTO,OTHERS,2011-12-14 20:00:00+00:00,2011-12-15 08:07:00+00:00
29936,DAY,THEFT F/AUTO,OTHERS,2011-12-14 20:00:00+00:00,2011-12-15 08:15:00+00:00
29937,DAY,THEFT F/AUTO,OTHERS,2011-12-14 12:00:00+00:00,2011-12-15 07:45:00+00:00
29938,DAY,THEFT F/AUTO,OTHERS,2011-12-14 23:00:00+00:00,2011-12-15 07:20:00+00:00
29939,DAY,THEFT F/AUTO,OTHERS,2011-12-14 18:30:00+00:00,2011-12-15 08:20:00+00:00
29940,DAY,THEFT F/AUTO,OTHERS,2011-12-15 08:37:00+00:00,2011-12-15 09:05:00+00:00
29941,DAY,THEFT F/AUTO,OTHERS,2011-12-14 21:00:00+00:00,2011-12-15 08:45:00+00:00
29942,DAY,THEFT F/AUTO,OTHERS,2011-12-14 17:30:00+00:00,2011-12-15 08:15:00+00:00
29943,DAY,THEFT/OTHER,OTHERS,2011-12-14 09:00:00+00:00,2011-12-14 15:00:00+00:00
29944,DAY,BURGLARY,OTHERS,2011-12-14 08:30:00+00:00,2011-12-15 08:56:00+00:00
29945,DAY,BURGLARY,OTHERS,2011-12-14 15:30:00+00:00,2011-12-15 09:00:00+00:00
29946,DAY,THEFT/OTHER,OTHERS,2011-12-15 11:00:00+00:00,2011-12-15 10:35:00+00:00
29947,DAY,THEFT F/AUTO,OTHERS,2011-12-14 21:00:00+00:00,2011-12-15 09:45:00+00:00
29948,DAY,THEFT/OTHER,OTHERS,2011-12-14 22:00:00+00:00,2011-12-15 10:53:00+00:00
29949,EVENING,THEFT F/AUTO,OTHERS,2011-12-14 16:30:00+00:00,2011-12-14 19:00:00+00:00
29950,EVENING,THEFT F/AUTO,OTHERS,2011-12-14 19:30:00+00:00,2011-12-15 08:00:00+00:00
29951,DAY,THEFT F/AUTO,OTHERS,2011-12-14 22:00:00+00:00,2011-12-15 10:30:00+00:00
29952,DAY,THEFT/OTHER,OTHERS,2011-12-12 17:30:00+00:00,2011-12-13 09:00:00+00:00
29953,DAY,THEFT F/AUTO,OTHERS,2011-12-14 15:00:00+00:00,2011-12-15 12:00:00+00:00
29954,DAY,THEFT/OTHER,OTHERS,2011-12-14 15:20:00+00:00,2011-12-14 16:00:00+00:00
29955,DAY,BURGLARY,OTHERS,2011-12-15 06:30:00+00:00,2011-12-15 11:51:00+00:00
29956,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-12-15 11:40:00+00:00,2011-12-15 11:48:00+00:00
29957,EVENING,THEFT F/AUTO,OTHERS,2011-12-14 19:30:00+00:00,2011-12-15 08:30:00+00:00
29958,EVENING,THEFT/OTHER,OTHERS,2011-12-05 15:35:00+00:00,2011-12-05 15:40:00+00:00
29959,EVENING,THEFT/OTHER,OTHERS,2011-12-05 13:15:00+00:00,2011-12-05 13:30:00+00:00
29960,EVENING,THEFT/OTHER,OTHERS,2011-12-05 15:45:00+00:00,2011-12-05 15:50:00+00:00
29961,EVENING,THEFT/OTHER,OTHERS,2011-12-01 15:30:00+00:00,2011-12-01 17:00:00+00:00
29962,EVENING,THEFT F/AUTO,OTHERS,2011-11-08 14:00:00+00:00,2011-12-05 15:00:00+00:00
29963,EVENING,BURGLARY,OTHERS,2011-12-05 13:00:00+00:00,2011-12-05 13:45:00+00:00
29964,EVENING,THEFT/OTHER,OTHERS,2010-07-10 10:00:00+00:00,2011-11-25 14:00:00+00:00
